response_status,region,area,cabang,skala_usaha,sektor,status_debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Lainnya,Debitur
completed,Palembang,SME Banking Center Palembang,,Menengah,Konstruksi,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,SME Banking Center Palembang,,Menengah,Pertanian dan Perkebunan,Debitur
completed,Palembang,SME Banking Desk Tanjung Pandan,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Lainnya,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,SME Banking Desk Tanjung Pandan,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Industri Pengolahan,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Perdagangan,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Perdagangan,Debitur
completed,Samarinda,SME Banking Floor Balikpapan,,Unknown,Konstruksi,Debitur
completed,Palembang,SME Banking Center Palembang,,Besar,Konstruksi,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Bandung Surapati,SME Banking Floor Sukabumi,,Kecil,Industri Pengolahan,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Palembang,SME Banking Floor Palembang Sudirman,,Besar,Konstruksi,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Perdagangan,Debitur
completed,Region VIII - Jawa III,Kediri,17176,Kecil,Perdagangan,Non-Debitur
completed,Surabaya Niaga,SME Banking Center Surabaya Niaga,,Kecil,Industri Pengolahan,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Konstruksi,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Floor Palembang Sudirman,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Center Surabaya Niaga,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Lainnya,Debitur
completed,Jakarta Pulogadung,SME Banking Center Jakarta Pulogadung,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Jambi,SME Banking Floor Padang,,Menengah,Lainnya,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Region II   - Sumatra II,Tanjung Pandan,16901,Kecil,Industri Pengolahan,Non-Debitur
completed,Pontianak,SME Banking Desk Ketapang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Lainnya,Debitur
completed,Pontianak,SME Banking Desk Ketapang,,Kecil,Perdagangan,Debitur
completed,Palembang,SME Banking Center Palembang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Industri Pengolahan,Debitur
completed,Palembang,SME Banking Center Palembang,,Menengah,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Menengah,Industri Pengolahan,Debitur
completed,Region III  - Jakarta I,Area Jakarta Daan Mogot,11824,Unknown,Lainnya,Non-Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Unknown,Lainnya,Debitur
completed,Jakarta Pulogadung,SME Banking Center Jakarta Pulogadung,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Menengah,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jakarta Pulogadung,SME Banking Center Jakarta Pulogadung,,Kecil,Lainnya,Debitur
completed,Jambi,SME Banking Floor Padang,,Unknown,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Center Surabaya Niaga,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Center Surabaya Niaga,,Kecil,Lainnya,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jambi,SME Banking Floor Padang,,Unknown,Lainnya,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Denpasar,SME Banking Floor Kupang,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Region III  - Jakarta I,CILEGON,16306,Kecil,Perdagangan,Non-Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Bandung Surapati,SME Banking Floor Sukabumi,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Center Surabaya Niaga,,Kecil,Perdagangan,Debitur
completed,Denpasar,SME Banking Floor Kupang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Unknown,Lainnya,Debitur
completed,Surabaya Niaga,SME Banking Center Surabaya Niaga,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Gresik,,Kecil,Perdagangan,Debitur
completed,Yogyakarta,SME Banking Center Yogyakarta,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Bandung Asia Afrika,SME Banking Floor Karawang,,Kecil,Konstruksi,Debitur
completed,Denpasar,SME Banking Floor Kupang,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Makassar,SME Banking Floor Pare Pare,,Kecil,Perdagangan,Debitur
completed,Region X    - Sulawesi-Maluku,palu,15101,Kecil,Lainnya,Non-Debitur
