response_status,region,area,cabang,skala_usaha,sektor,status_debitur
completed,Surabaya Niaga,SBF Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Perdagangan,Debitur
completed,Region VIII - Jawa III,Kediri,17176,Kecil,Perdagangan,Non-Debitur
completed,Surabaya Niaga,center,,Kecil,Industri Pengolahan,Debitur
completed,Jambi,Jambi,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SBF Kediri,,Kecil,Perdagangan,Debitur
completed,Jambi,Padang,,Kecil,Konstruksi,Debitur
completed,Palembang,Palembang 2,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Palembang,-,,Kecil,Perdagangan,Debitur
completed,Palembang,Palembang Sudirman,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Center Niaga,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Surabaya Niaga,SB Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Palembang,Palembang 2,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Surabaya Niaga,SBF Kediri,,Menengah,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Perdagangan,Debitur
completed,Palembang,-,,Kecil,Lainnya,Debitur
completed,Jakarta Pulogadung,Jkt pulogadung,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SB Floor Kediri,,Menengah,Perdagangan,Debitur
completed,Palembang,Palembang 2,,Kecil,Penyediaan Akomodasi dan Penyediaan Makan Minum,Debitur
completed,Jambi,Floor Padang,,Menengah,Lainnya,Debitur
completed,Surabaya Niaga,SB Floor Kediri,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jambi,SME Banking Floor Padang,,Kecil,Perdagangan,Debitur
completed,Region II   - Sumatra II,Tanjung Pandan,16901,Kecil,Industri Pengolahan,Non-Debitur
completed,Pontianak,Ketapang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Kediri,,Kecil,Lainnya,Debitur
completed,Pontianak,Ketapang,,Kecil,Perdagangan,Debitur
completed,Palembang,-,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,KEDIRI,,Kecil,Lainnya,Debitur
completed,Surabaya Niaga,SME BANKING FLOOR KEDIRI,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Kediri,,Menengah,Industri Pengolahan,Debitur
completed,Palembang,Palembang,,Menengah,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Konstruksi,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,Kediri,,Menengah,Industri Pengolahan,Debitur
completed,Region III  - Jakarta I,Area Jakarta Daan Mogot,11824,Unknown,Lainnya,Non-Debitur
completed,Surabaya Niaga,SBF Grersik,,Unknown,Lainnya,Debitur
completed,Jakarta Pulogadung,Sme Pulogadung Tim 1,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,Gresik,,Menengah,Perdagangan,Debitur
completed,Surabaya Niaga,Kediri,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jakarta Pulogadung,SME Banking Center Jakarta Pulogadung,,Kecil,Lainnya,Debitur
completed,Jambi,Padang,,Unknown,Perdagangan,Debitur
completed,Surabaya Niaga,SBC Surabaya Niaga,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SBC Surabaya Niaga,,Kecil,Lainnya,Debitur
completed,Jambi,Jambi,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Jambi,SME Banking Center Jambi,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Jambi,Padang,,Unknown,Lainnya,Debitur
completed,Jambi,Padang,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,Gresik,,Kecil,Industri Pengolahan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Denpasar,FLOOR KUPANG,,Kecil,Pertanian dan Perkebunan,Debitur
completed,Region III  - Jakarta I,CILEGON,16306,Kecil,Perdagangan,Non-Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
completed,Surabaya Niaga,SME Banking Floor Kediri,,Kecil,Perdagangan,Debitur
